beta_0_init,dif,k,lambda_,xi_fit,f_1_fit,f_2_fit,beta_0_fit,nlogll
5,0,0,0,0,1,1,6.667998046874965,120.969417731066
10,0,0,0,0,1,1,6.667998046875072,120.96941773111178
15,0,0,0,0,1,1,40,118.80382739291066
20,0,0,0,0,1,1,40,118.80382739291066
25,0,0,0,0,1,1,40,118.80382739291066
30,0,0,0,0,1,1,40,118.80382739291066
35,0,0,0,0,1,1,40,118.80382739291066
