Week ending,Number of deaths
05/10/1918,0
12/10/1918,2
19/10/1918,28
26/10/1918,84
02/11/1918,173
09/11/1918,121
16/11/1918,69
23/11/1918,34
30/11/1918,25
07/12/1918,16
14/12/1918,12
21/12/1918,17
28/12/1918,27
04/01/1919,21
11/01/1919,40
18/01/1919,68
25/01/1919,48
01/02/1919,32
08/02/1919,16
15/02/1919,15
22/02/1919,7
01/03/1919,10
08/03/1919,19
15/03/1919,15
22/03/1919,12
29/03/1919,5
,
